PRINT_TYPE,TGID,TID,PROCESS_NAME,KMALLOC_TOTAL_COUNT,KMALLOC_COUNT,KFREE_COUNT,KMALLOC_KIND,KMALLOC_TOP_ENTROPY,KMALLOC_TOP_GINI,DANGER
360,1550295,1550295,ab,31,31,0,1,0,0,0
360,1549977,1550043,httpd,39,39,0,1,0,0,0
361,1550090,1550123,httpd,37,37,0,1,0,0,0
362,1550257,1550275,httpd,11,11,0,1,0,0,0
363,1550088,1550168,httpd,1,1,0,1,0,0,0
364,1550090,1550171,httpd,1,1,0,1,0,0,0
365,1550098,1550216,httpd,71,71,0,1,0,0,0
365,1550088,1550114,httpd,23,23,0,1,0,0,0
365,1550296,1550323,httpd,1,1,0,1,0,0,0
366,1550089,1550172,httpd,21,21,0,1,0,0,0
369,1550295,1550295,ab,76,76,0,1,0,0,0
369,1550108,1550197,httpd,1,1,0,1,0,0,0
370,1550295,1550295,ab,93,93,0,1,0,0,0
370,1550092,1550255,httpd,1,1,0,1,0,0,0
371,1550295,1550295,ab,31,31,0,1,0,0,0
371,1550257,1550284,httpd,1,1,0,1,0,0,0
372,1550295,1550295,ab,93,93,0,1,0,0,0
372,1549977,1549987,httpd,1,1,0,1,0,0,0
373,1550295,1550295,ab,35,35,0,1,0,0,0
374,1550295,1550295,ab,16,16,0,1,0,0,0
374,1550089,1550175,httpd,1,1,0,1,0,0,0
375,1550295,1550295,ab,45,45,0,1,0,0,0
376,1550295,1550295,ab,21,21,0,1,0,0,0
377,1550295,1550295,ab,37,37,0,1,0,0,0
379,1550088,1550168,httpd,69,69,0,1,0,0,0
380,1550098,1550208,httpd,129,129,0,1,0,0,0
381,1550088,1550136,httpd,213,213,0,1,0,0,0
383,1550295,1550295,ab,43,43,0,1,0,0,0
384,1549979,1550081,httpd,1,1,0,1,0,0,0
384,1550098,1550235,httpd,1,1,0,1,0,0,0
